legislator_name                             , Party  , 2018-01, 2018-03, 2018-04, 2018-05, 2018-06 , 2018-07 , 2018-08 , 2018-10 , 2018-11 , 2018-12  , 2019-01  , 2019-02   , 2019-03   , 2019-04   , 2019-05   , 2019-06   , 2019-07   , 2019-08   , 2019-09   , 2019-10             , 2019-11   , 2019-12            , 2020-01            , 2020-02            , 2020-03             , 2020-04             , 2020-05            , 2020-06            , 2020-07             , 2020-08             , 2020-09             , 2020-10             , 2020-11             , 2020-12     , 2021-01             , 2021-02             , 2021-03             , 2021-04             , 2021-05             , 2021-06             , 2021-07             , 2021-08             , 2021-09             , 2021-10             , 2021-11             , 2021-12             , 2022-01             , 2022-02             , 2022-03             , 2022-04             , 2022-05             , 2022-06             , 2022-07             , 2022-08             , 2022-09             , 2022-10     , 2022-11     , 2022-12     , 2023-01     , 2023-02     , 2023-03     , 2023-04     , 2023-05     , 2023-06     , 2023-07     , 2023-08     , 2023-09     , 2023-10     , 2023-11             , 2023-12     , 2024-01     , 2024-02     , 2024-03     , 2024-04     , 2024-05     , 2024-06     , 2024-07     , 2024-08     , 2024-09     , 2024-10     , 2024-11     , 2024-12     , 2025-01     , 2025-02     , 2025-03     , 2025-04     , 2025-05     , 2025-06     , 2025-07     , 2025-08     , 2025-09     , 2025-10     , 2025-11     , 2025-12     , 2026-01     , 2026-02     , 2026-03
"Bentz, Hon.. Cliff                        ", Unknown,     0.0,     0.0,     0.0,     0.0,      0.0,      0.0,      0.0,      0.0,      0.0,       0.0,       0.0,       0.0 ,       0.0 ,       0.0 ,       0.0 ,       0.0 ,       0.0 ,       0.0 ,       0.0 ,       0.0           ,       0.0 ,       0.0          ,       0.0          ,        0.0         ,        0.0          ,        0.0          ,        0.0         ,        0.0         ,         0.0         ,         0.0         ,         0.0         ,         0.0         ,         0.0         ,         0.0 ,         0.0         ,         0.0         ,         0.0         ,         0.0         ,         0.0         ,         0.0         ,         0.0         ,         0.0         ,         0.0         ,         0.0         ,         0.0         ,         0.0         ,         0.0         ,         0.0         ,         0.0         ,         0.0         ,         0.0         ,         0.0         ,         0.0         ,         0.0         ,         0.0         ,         0.0 ,         0.0 ,         0.0 ,         0.0 ,         0.0 ,         0.0 ,         0.0 ,         0.0 ,         0.0 ,         0.0 ,         0.0 ,         0.0 ,         0.0 ,         0.0         ,         0.0 ,         0.0 ,         0.0 ,         0.0 ,         0.0 ,         0.0 ,         0.0 ,         0.0 ,         0.0 ,         0.0 ,         0.0 ,         0.0 ,         0.0 ,         0.0 ,         0.0 ,         0.0 ,         0.0 ,         0.0 ,      8000.5 ,      8000.5 ,      8000.5 ,      8000.5 ,      8000.5 ,      8000.5 ,      8000.5 ,      8000.5 ,      8000.5 ,      8000.5
"Beyer, Hon.. Donald Sternoff Honorable Jr.", Unknown,     0.0,     0.0,     0.0,     0.0,      0.0,      0.0,      0.0,      0.0,      0.0,       0.0,       0.0,       0.0 ,       0.0 ,       0.0 ,       0.0 ,       0.0 ,       0.0 ,       0.0 ,       0.0 ,       0.0           ,       0.0 ,       0.0          ,       0.0          ,        0.0         ,        0.0          ,        0.0          ,        0.0         ,        0.0         ,         0.0         ,         0.0         ,         0.0         ,         0.0         ,         0.0         ,    104505.0 ,    274011.0         ,    427516.0         ,    539523.0         ,    596025.0         ,    660029.0         ,    764534.0         ,    813035.5         ,    861038.5         ,    973544.0         ,   1062546.5         ,   1102549.0         ,   1102549.0         ,   1102549.0         ,   1102549.0         ,   1102549.0         ,   1102549.0         ,   1102549.0         ,   1102549.0         ,   1102549.0         ,   1102549.0         ,   1102549.0         ,   1102549.0 ,   1102549.0 ,   1102549.0 ,   1102549.0 ,   1102549.0 ,   1102549.0 ,   1102549.0 ,   1102549.0 ,   1102549.0 ,   1102549.0 ,   1102549.0 ,   1102549.0 ,   1102549.0 ,   1102549.0         ,   1102549.0 ,   1102549.0 ,   1102549.0 ,   1102549.0 ,   1102549.0 ,   1102549.0 ,   1102549.0 ,   1102549.0 ,   1102549.0 ,   1102549.0 ,   1102549.0 ,   1102549.0 ,   1102549.0 ,   1102549.0 ,   1102549.0 ,   1102549.0 ,   1102549.0 ,   1102549.0 ,   1102549.0 ,   1102549.0 ,   1102549.0 ,   1102549.0 ,   1102549.0 ,   1102549.0 ,   1102549.0 ,   1102549.0 ,   1102549.0 ,   1102549.0
"Beyer, Hon.. Donald Sternoff Jr.          ", Unknown,     0.0,     0.0,     0.0,     0.0,      0.0,      0.0,      0.0,      0.0,      0.0,       0.0,       0.0,       0.0 ,       0.0 ,       0.0 ,       0.0 ,       0.0 ,       0.0 ,       0.0 ,       0.0 ,       0.0           ,       0.0 ,  310509.5          ,  889028.5          ,  1199039.5         ,  1328543.0          ,  1620055.5          ,  2766073.5         ,  2906075.0         ,   6419588.5         ,   6548593.5         ,   6605095.5         ,   6734100.5         ,   7064115.0         ,   7080116.0 ,   7080116.0         ,   7080116.0         ,   7080116.0         ,   7080116.0         ,   7080116.0         ,   7080116.0         ,   7080116.0         ,   7080116.0         ,   7080116.0         ,   7080116.0         ,   7080116.0         ,   7080116.0         ,   7080116.0         ,   7080116.0         ,   7080116.0         ,   7080116.0         ,   7080116.0         ,   7080116.0         ,   7080116.0         ,   7080116.0         ,   7080116.0         ,   7080116.0 ,   7080116.0 ,   7080116.0 ,   7080116.0 ,   7080116.0 ,   7080116.0 ,   7080116.0 ,   7080116.0 ,   7088116.5 ,   7088116.5 ,   7088116.5 ,   7088116.5 ,   7088116.5 ,   7088116.5         ,   7088116.5 ,   7088116.5 ,   7088116.5 ,   7088116.5 ,   7088116.5 ,   7153117.5 ,   7153117.5 ,   7153117.5 ,   7153117.5 ,   7153117.5 ,   7315620.0 ,   7348120.5 ,  22356121.5 ,  22356121.5 ,  22356121.5 ,  22356121.5 ,  22356121.5 ,  22356121.5 ,  22356121.5 ,  22356121.5 ,  22356121.5 ,  22356121.5 ,  22463622.5 ,  22463622.5 ,  22538623.0 ,  22646124.0 ,  22646124.0 ,  22646124.0
"Beyer, Hon.. Donald Sternoff Jr..         ", Unknown,     0.0,     0.0,     0.0,     0.0,      0.0,      0.0,      0.0,      0.0,      0.0,       0.0,       0.0,       0.0 ,       0.0 ,       0.0 ,       0.0 ,       0.0 ,       0.0 ,       0.0 ,       0.0 ,       0.0           ,       0.0 ,       0.0          ,       0.0          ,        0.0         ,        0.0          ,        0.0          ,        0.0         ,        0.0         ,         0.0         ,         0.0         ,         0.0         ,         0.0         ,         0.0         ,         0.0 ,         0.0         ,         0.0         ,         0.0         ,         0.0         ,         0.0         ,         0.0         ,         0.0         ,         0.0         ,         0.0         ,         0.0         ,         0.0         ,    105003.5         ,    315010.5         ,    801022.5         ,    841523.5         ,    874024.0         ,    874024.0         ,    874024.0         ,    874024.0         ,    874024.0         ,    874024.0         ,    874024.0 ,    906524.5 ,    906524.5 ,    906524.5 ,    906524.5 ,    906524.5 ,    906524.5 ,    906524.5 ,    906524.5 ,    906524.5 ,    906524.5 ,    906524.5 ,    906524.5 ,    906524.5         ,    906524.5 ,    906524.5 ,    906524.5 ,    906524.5 ,    906524.5 ,    906524.5 ,    906524.5 ,    906524.5 ,    906524.5 ,    906524.5 ,    906524.5 ,    906524.5 ,    906524.5 ,    906524.5 ,    906524.5 ,    906524.5 ,    906524.5 ,    906524.5 ,    906524.5 ,    906524.5 ,    906524.5 ,    906524.5 ,    906524.5 ,    906524.5 ,    906524.5 ,    906524.5 ,    906524.5 ,    906524.5
"Bice, Hon.. Stephanie                     ", Unknown,     0.0,     0.0,     0.0,     0.0,      0.0,      0.0,      0.0,      0.0,      0.0,       0.0,       0.0,       0.0 ,       0.0 ,       0.0 ,       0.0 ,       0.0 ,       0.0 ,       0.0 ,       0.0 ,       0.0           ,       0.0 ,       0.0          ,       0.0          ,        0.0         ,        0.0          ,        0.0          ,        0.0         ,        0.0         ,         0.0         ,         0.0         ,         0.0         ,         0.0         ,         0.0         ,         0.0 ,         0.0         ,         0.0         ,         0.0         ,         0.0         ,         0.0         ,         0.0         ,         0.0         ,         0.0         ,         0.0         ,         0.0         ,         0.0         ,         0.0         ,         0.0         ,         0.0         ,         0.0         ,         0.0         ,         0.0         ,         0.0         ,         0.0         ,         0.0         ,         0.0         ,         0.0 ,         0.0 ,         0.0 ,         0.0 ,         0.0 ,         0.0 ,         0.0 ,         0.0 ,         0.0 ,         0.0 ,         0.0 ,     32500.5 ,     32500.5 ,     32500.5         ,     32500.5 ,     32500.5 ,     32500.5 ,     32500.5 ,     32500.5 ,     32500.5 ,     32500.5 ,     32500.5 ,     32500.5 ,     32500.5 ,     32500.5 ,     32500.5 ,     32500.5 ,     32500.5 ,     32500.5 ,     32500.5 ,     32500.5 ,     32500.5 ,     32500.5 ,     32500.5 ,     32500.5 ,     32500.5 ,     32500.5 ,     32500.5 ,     32500.5 ,     32500.5 ,     32500.5 ,     32500.5
"Biggs, Hon.. Sheri                        ", Unknown,     0.0,     0.0,     0.0,     0.0,      0.0,      0.0,      0.0,      0.0,      0.0,       0.0,       0.0,       0.0 ,       0.0 ,       0.0 ,       0.0 ,       0.0 ,       0.0 ,       0.0 ,       0.0 ,       0.0           ,       0.0 ,       0.0          ,       0.0          ,        0.0         ,        0.0          ,        0.0          ,        0.0         ,        0.0         ,         0.0         ,         0.0         ,         0.0         ,         0.0         ,         0.0         ,         0.0 ,         0.0         ,         0.0         ,         0.0         ,         0.0         ,         0.0         ,         0.0         ,         0.0         ,         0.0         ,         0.0         ,         0.0         ,         0.0         ,         0.0         ,         0.0         ,         0.0         ,         0.0         ,         0.0         ,         0.0         ,         0.0         ,         0.0         ,         0.0         ,         0.0         ,         0.0 ,         0.0 ,         0.0 ,         0.0 ,         0.0 ,         0.0 ,         0.0 ,         0.0 ,         0.0 ,         0.0 ,         0.0 ,         0.0 ,         0.0 ,         0.0         ,         0.0 ,         0.0 ,         0.0 ,         0.0 ,         0.0 ,         0.0 ,         0.0 ,         0.0 ,         0.0 ,         0.0 ,         0.0 ,         0.0 ,         0.0 ,      8000.5 ,     16001.0 ,   5951031.5 ,   5975033.0 ,   6087040.0 ,   6127541.0 ,   6318542.5 ,   6358545.0 ,   6366545.5 ,   6374546.0 ,   6390547.0 ,   7025058.0 ,   7025058.0 ,   7273060.0 ,   7273060.0
"Bishop, Hon.. Dan Daniel                  ", Unknown,     0.0,     0.0,     0.0,     0.0,      0.0,      0.0,      0.0,      0.0,      0.0,       0.0,       0.0,       0.0 ,       0.0 ,       0.0 ,       0.0 ,       0.0 ,       0.0 ,       0.0 ,       0.0 ,       0.0           ,       0.0 ,       0.0          ,       0.0          ,        0.0         ,        0.0          ,        0.0          ,        0.0         ,        0.0         ,         0.0         ,         0.0         ,         0.0         ,         0.0         ,         0.0         ,         0.0 ,         0.0         ,         0.0         ,         0.0         ,         0.0         ,         0.0         ,         0.0         ,         0.0         ,         0.0         ,         0.0         ,         0.0         ,         0.0         ,         0.0         ,         0.0         ,         0.0         ,         0.0         ,         0.0         ,         0.0         ,         0.0         ,         0.0         ,         0.0         ,         0.0         ,         0.0 ,         0.0 ,   3175001.0 ,   3175001.0 ,   3175001.0 ,   3175001.0 ,   3175001.0 ,   3175001.0 ,   3175001.0 ,   3175001.0 ,   3175001.0 ,   3582502.0 ,   3990003.0 ,   3990003.0         ,   3990003.0 ,   3990003.0 ,   3990003.0 ,   3990003.0 ,   3990003.0 ,   3990003.0 ,   3990003.0 ,   3990003.0 ,   3990003.0 ,   3990003.0 ,   3990003.0 ,   3990003.0 ,   3990003.0 ,   3990003.0 ,   3990003.0 ,   3990003.0 ,   3990003.0 ,   3990003.0 ,   3990003.0 ,   3990003.0 ,   3990003.0 ,   3990003.0 ,   3990003.0 ,   3990003.0 ,   3990003.0 ,   3990003.0 ,   3990003.0 ,   3990003.0
"Blumenauer, Hon.. Earl                    ", Unknown,     0.0,     0.0,     0.0,     0.0,      0.0,      0.0,      0.0,      0.0,      0.0,       0.0,       0.0,       0.0 ,       0.0 ,       0.0 ,       0.0 ,       0.0 ,       0.0 ,       0.0 ,       0.0 ,       0.0           ,       0.0 ,   83001.0          ,   83001.0          ,    91001.5         ,  1061009.0          ,  1125511.5          ,  1224513.5         ,  1240514.5         ,   1281015.5         ,   1370018.0         ,   1402518.5         ,   1410519.0         ,   1418519.5         ,   1451020.0 ,   1532022.0         ,   1572523.0         ,   1572523.0         ,   1588524.0         ,   1661525.5         ,   1661525.5         ,   1661525.5         ,   1661525.5         ,   1880530.0         ,   1888530.5         ,   1888530.5         ,   1888530.5         ,   1888530.5         ,   1977533.0         ,   2464552.0         ,   2472552.5         ,   2505053.0         ,   2521054.0         ,   2521054.0         ,   2594055.5         ,   2642557.0         ,   2683058.0 ,   2758058.5 ,   2790559.0 ,   2823059.5 ,   2823059.5 ,   2863560.5 ,   2863560.5 ,   2944562.5 ,   2952563.0 ,   2993064.0 ,   3041565.5 ,   3074066.0 ,   3074066.0 ,   3114567.0         ,   3179568.0 ,   3179568.0 ,   3228069.5 ,   3260570.0 ,   3447074.0 ,   3512075.0 ,   3577076.0 ,   3617577.0 ,   3650077.5 ,   3747579.0 ,   3845080.5 ,   3993082.5 ,   3993082.5 ,   3993082.5 ,   3993082.5 ,   3993082.5 ,   3993082.5 ,   3993082.5 ,   3993082.5 ,   3993082.5 ,   3993082.5 ,   3993082.5 ,   3993082.5 ,   3993082.5 ,   3993082.5 ,   3993082.5 ,   3993082.5 ,   3993082.5
"Bresnahan, Hon.. Rob                      ", Unknown,     0.0,     0.0,     0.0,     0.0,      0.0,      0.0,      0.0,      0.0,      0.0,       0.0,       0.0,       0.0 ,       0.0 ,       0.0 ,       0.0 ,       0.0 ,       0.0 ,       0.0 ,       0.0 ,       0.0           ,       0.0 ,       0.0          ,       0.0          ,        0.0         ,        0.0          ,        0.0          ,        0.0         ,        0.0         ,         0.0         ,         0.0         ,         0.0         ,         0.0         ,         0.0         ,         0.0 ,         0.0         ,         0.0         ,         0.0         ,         0.0         ,         0.0         ,         0.0         ,         0.0         ,         0.0         ,         0.0         ,         0.0         ,         0.0         ,         0.0         ,         0.0         ,         0.0         ,         0.0         ,         0.0         ,         0.0         ,         0.0         ,         0.0         ,         0.0         ,         0.0         ,         0.0 ,         0.0 ,         0.0 ,         0.0 ,         0.0 ,         0.0 ,         0.0 ,         0.0 ,         0.0 ,         0.0 ,         0.0 ,         0.0 ,         0.0 ,         0.0         ,         0.0 ,         0.0 ,         0.0 ,         0.0 ,         0.0 ,         0.0 ,         0.0 ,         0.0 ,         0.0 ,         0.0 ,         0.0 ,         0.0 ,         0.0 ,    596528.5 ,   1214561.0 ,   1458070.5 ,   2731617.5 ,   3318645.0 ,   3681151.5 ,   3756152.0 ,   3756152.0 ,   3804653.5 ,   3804653.5 ,   4027656.0 ,   4035656.5 ,   4035656.5 ,   4043657.0 ,   4118657.5
"Brooks, Hon.. Mo                          ", Unknown,     0.0,     0.0,     0.0,     0.0,      0.0,      0.0,      0.0,      0.0,      0.0,       0.0,       0.0,       0.0 ,       0.0 ,       0.0 ,       0.0 ,       0.0 ,       0.0 ,       0.0 ,       0.0 ,       0.0           ,       0.0 ,       0.0          ,   56502.0          ,    97003.0         ,    97003.0          ,   137504.0          ,   137504.0         ,   202505.0         ,    202505.0         ,    202505.0         ,    210505.5         ,    210505.5         ,    218506.0         ,    226506.5 ,    234507.0         ,    242507.5         ,    242507.5         ,    242507.5         ,    242507.5         ,    242507.5         ,    242507.5         ,    242507.5         ,    275008.0         ,    275008.0         ,    275008.0         ,    275008.0         ,    275008.0         ,    275008.0         ,    275008.0         ,    275008.0         ,    275008.0         ,    275008.0         ,    291009.0         ,    299009.5         ,    299009.5         ,    299009.5 ,    299009.5 ,    299009.5 ,    299009.5 ,    299009.5 ,    299009.5 ,    299009.5 ,    299009.5 ,    299009.5 ,    299009.5 ,    299009.5 ,    299009.5 ,    299009.5 ,    299009.5         ,    299009.5 ,    299009.5 ,    299009.5 ,    299009.5 ,    299009.5 ,    299009.5 ,    299009.5 ,    299009.5 ,    299009.5 ,    299009.5 ,    299009.5 ,    299009.5 ,    299009.5 ,    299009.5 ,    299009.5 ,    299009.5 ,    299009.5 ,    299009.5 ,    299009.5 ,    299009.5 ,    299009.5 ,    299009.5 ,    299009.5 ,    299009.5 ,    299009.5 ,    299009.5 ,    299009.5 ,    299009.5
"Brooks, Hon.. Susan W.                    ", Unknown,     0.0,     0.0,     0.0,     0.0,      0.0,      0.0,      0.0,      0.0,      0.0,       0.0,       0.0,       0.0 ,       0.0 ,       0.0 ,       0.0 ,       0.0 ,       0.0 ,       0.0 ,       0.0 ,       0.0           ,       0.0 ,       0.0          ,    8000.5          ,     8000.5         ,     8000.5          ,    56003.5          ,    56003.5         ,    56003.5         ,     56003.5         ,     56003.5         ,     56003.5         ,     56003.5         ,     56003.5         ,     56003.5 ,     56003.5         ,     56003.5         ,     56003.5         ,     56003.5         ,     56003.5         ,     56003.5         ,     56003.5         ,     56003.5         ,     56003.5         ,     56003.5         ,     56003.5         ,     56003.5         ,     56003.5         ,     56003.5         ,     56003.5         ,     56003.5         ,     56003.5         ,     56003.5         ,     56003.5         ,     56003.5         ,     56003.5         ,     56003.5 ,     56003.5 ,     56003.5 ,     56003.5 ,     56003.5 ,     56003.5 ,     56003.5 ,     56003.5 ,     56003.5 ,     56003.5 ,     56003.5 ,     56003.5 ,     56003.5 ,     56003.5         ,     56003.5 ,     56003.5 ,     56003.5 ,     56003.5 ,     56003.5 ,     56003.5 ,     56003.5 ,     56003.5 ,     56003.5 ,     56003.5 ,     56003.5 ,     56003.5 ,     56003.5 ,     56003.5 ,     56003.5 ,     56003.5 ,     56003.5 ,     56003.5 ,     56003.5 ,     56003.5 ,     56003.5 ,     56003.5 ,     56003.5 ,     56003.5 ,     56003.5 ,     56003.5 ,     56003.5 ,     56003.5
"Buchanan, Hon.. Vern                      ", Unknown,     0.0,     0.0,     0.0,     0.0,      0.0,      0.0,      0.0,      0.0,      0.0,       0.0,       0.0,       0.0 ,       0.0 ,       0.0 ,       0.0 ,       0.0 ,       0.0 ,       0.0 ,       0.0 ,       0.0           ,       0.0 ,       0.0          , 1225003.5          ,  1300004.0         ,  1300004.0          ,  1375004.5          ,  1375004.5         ,  1375004.5         ,   1407505.0         ,   1407505.0         ,   1407505.0         ,   1407505.0         ,   1407505.0         ,   1482505.5 ,   1482505.5         ,   1482505.5         ,   1557506.0         ,   1632506.5         ,   1632506.5         ,   1632506.5         ,   1632506.5         ,   1632506.5         ,   1632506.5         ,   1632506.5         ,   1632506.5         ,   1632506.5         ,   1632506.5         ,   2572512.0         ,   2572512.0         ,   2572512.0         ,   2572512.0         ,   2572512.0         ,   2572512.0         ,   2572512.0         ,   2572512.0         ,   2572512.0 ,   2572512.0 ,   2572512.0 ,   2572512.0 ,   2572512.0 ,   2572512.0 ,   2572512.0 ,   2572512.0 ,   2572512.0 ,   2572512.0 ,   2572512.0 ,   2572512.0 ,   2572512.0 ,   2572512.0         ,   2572512.0 ,   2572512.0 ,   2572512.0 ,   2572512.0 ,   2572512.0 ,   2572512.0 ,   2572512.0 ,   2572512.0 ,   2572512.0 ,   2572512.0 ,   2572512.0 ,   2572512.0 ,   2572512.0 ,   2572512.0 ,   2572512.0 ,   2572512.0 ,   2572512.0 ,   2572512.0 ,   2572512.0 ,   2572512.0 ,   2572512.0 ,   2572512.0 ,   2572512.0 ,   2572512.0 ,   2572512.0 ,   2572512.0 ,   2572512.0 ,   2572512.0
"Burgess, Hon.. Michael C.                 ", Unknown,     0.0,     0.0,     0.0,     0.0,      0.0,      0.0,      0.0,      0.0,      0.0,       0.0,       0.0,       0.0 ,       0.0 ,       0.0 ,       0.0 ,       0.0 ,       0.0 ,       0.0 ,       0.0 ,       0.0           ,       0.0 ,       0.0          ,       0.0          ,        0.0         ,        0.0          ,        0.0          ,        0.0         ,        0.0         ,         0.0         ,         0.0         ,         0.0         ,         0.0         ,         0.0         ,         0.0 ,         0.0         ,         0.0         ,         0.0         ,         0.0         ,         0.0         ,         0.0         ,         0.0         ,         0.0         ,         0.0         ,      8000.5         ,     48501.5         ,     56502.0         ,     64502.5         ,     72503.0         ,     80503.5         ,     88504.0         ,     96504.5         ,    104505.0         ,    112505.5         ,    112505.5         ,    112505.5         ,    120506.0 ,    144507.5 ,    144507.5 ,    319508.0 ,    376010.0 ,    408510.5 ,    441011.0 ,    441011.0 ,    441011.0 ,    579013.5 ,    774016.5 ,    782017.0 ,    782017.0 ,    782017.0         ,    871019.5 ,   1017022.5 ,   1090024.0 ,   1106025.0 ,   1122026.0 ,   1122026.0 ,   1122026.0 ,   1130026.5 ,   1130026.5 ,   1130026.5 ,   1130026.5 ,   1130026.5 ,   1130026.5 ,   1130026.5 ,   1130026.5 ,   1130026.5 ,   1130026.5 ,   1130026.5 ,   1130026.5 ,   1130026.5 ,   1130026.5 ,   1130026.5 ,   1130026.5 ,   1130026.5 ,   1130026.5 ,   1130026.5 ,   1130026.5 ,   1130026.5
"Bustos, Hon.. Cheri                       ", Unknown,     0.0,     0.0,     0.0,     0.0,      0.0,      0.0,      0.0,      0.0,      0.0,       0.0,       0.0,       0.0 ,       0.0 ,       0.0 ,       0.0 ,       0.0 ,       0.0 ,       0.0 ,       0.0 ,       0.0           ,       0.0 ,       0.0          ,       0.0          ,    65001.0         ,    97501.5          ,   130002.0          ,   130002.0         ,   130002.0         ,    130002.0         ,    130002.0         ,    130002.0         ,    130002.0         ,    130002.0         ,    130002.0 ,    130002.0         ,    130002.0         ,    130002.0         ,    130002.0         ,    130002.0         ,    130002.0         ,    130002.0         ,    130002.0         ,    130002.0         ,    130002.0         ,    130002.0         ,    130002.0         ,    130002.0         ,    130002.0         ,    130002.0         ,    130002.0         ,    130002.0         ,    130002.0         ,    130002.0         ,    130002.0         ,    130002.0         ,    130002.0 ,    130002.0 ,    130002.0 ,    130002.0 ,    130002.0 ,    130002.0 ,    130002.0 ,    130002.0 ,    130002.0 ,    130002.0 ,    130002.0 ,    130002.0 ,    130002.0 ,    130002.0         ,    130002.0 ,    130002.0 ,    130002.0 ,    130002.0 ,    130002.0 ,    130002.0 ,    130002.0 ,    130002.0 ,    130002.0 ,    130002.0 ,    130002.0 ,    130002.0 ,    130002.0 ,    130002.0 ,    130002.0 ,    130002.0 ,    130002.0 ,    130002.0 ,    130002.0 ,    130002.0 ,    130002.0 ,    130002.0 ,    130002.0 ,    130002.0 ,    130002.0 ,    130002.0 ,    130002.0 ,    130002.0
"Carter, Hon.. Earl Leroy                  ", Unknown,     0.0,     0.0,     0.0,     0.0,      0.0,      0.0,      0.0,      0.0,      0.0,       0.0,       0.0,       0.0 ,       0.0 ,       0.0 ,       0.0 ,       0.0 ,       0.0 ,       0.0 ,       0.0 ,       0.0           ,       0.0 ,       0.0          ,       0.0          ,        0.0         ,        0.0          ,        0.0          ,    32500.5         ,    65001.0         ,     65001.0         ,     65001.0         ,     65001.0         ,     65001.0         ,     65001.0         ,     65001.0 ,     65001.0         ,     65001.0         ,     65001.0         ,     65001.0         ,     65001.0         ,     65001.0         ,     65001.0         ,     65001.0         ,     65001.0         ,     65001.0         ,     65001.0         ,    647502.5         ,    647502.5         ,    647502.5         ,    647502.5         ,    647502.5         ,    647502.5         ,    647502.5         ,    647502.5         ,    647502.5         ,    647502.5         ,    647502.5 ,    647502.5 ,    647502.5 ,    647502.5 ,    647502.5 ,    647502.5 ,    647502.5 ,    997503.5 ,    997503.5 ,    997503.5 ,    997503.5 ,    997503.5 ,    997503.5 ,    997503.5         ,    997503.5 ,    997503.5 ,    997503.5 ,    997503.5 ,    997503.5 ,    997503.5 ,    997503.5 ,   1172504.0 ,   1172504.0 ,   1172504.0 ,   1172504.0 ,   1172504.0 ,   1172504.0 ,   1172504.0 ,   1172504.0 ,   1172504.0 ,   1172504.0 ,   1172504.0 ,   4172504.5 ,   4172504.5 ,   4172504.5 ,   4172504.5 ,   4172504.5 ,   4172504.5 ,   4172504.5 ,   4172504.5 ,   4172504.5 ,   4172504.5
"Case, Hon.. Ed                            ", Unknown,     0.0,     0.0,     0.0,     0.0,      0.0,      0.0,      0.0,      0.0,      0.0,       0.0,       0.0,       0.0 ,       0.0 ,       0.0 ,       0.0 ,       0.0 ,       0.0 ,       0.0 ,       0.0 ,       0.0           ,       0.0 ,       0.0          ,       0.0          ,        0.0         ,        0.0          ,        0.0          ,        0.0         ,        0.0         ,         0.0         ,         0.0         ,         0.0         ,         0.0         ,         0.0         ,         0.0 ,         0.0         ,         0.0         ,         0.0         ,         0.0         ,     40501.0         ,     40501.0         ,    123502.0         ,    123502.0         ,    123502.0         ,    123502.0         ,    123502.0         ,    123502.0         ,    123502.0         ,    123502.0         ,    123502.0         ,    123502.0         ,    123502.0         ,    123502.0         ,    123502.0         ,    123502.0         ,    123502.0         ,    123502.0 ,    123502.0 ,    123502.0 ,    123502.0 ,    123502.0 ,    123502.0 ,    123502.0 ,    123502.0 ,    123502.0 ,    123502.0 ,    123502.0 ,    123502.0 ,    123502.0 ,    123502.0         ,    123502.0 ,    123502.0 ,    123502.0 ,    123502.0 ,    123502.0 ,    123502.0 ,    123502.0 ,    123502.0 ,    123502.0 ,    123502.0 ,    123502.0 ,    123502.0 ,    123502.0 ,    123502.0 ,    123502.0 ,    123502.0 ,    123502.0 ,    123502.0 ,    123502.0 ,    123502.0 ,    123502.0 ,    123502.0 ,    123502.0 ,    123502.0 ,    123502.0 ,    123502.0 ,    123502.0 ,    123502.0
"Casten, Hon.. Sean                        ", Unknown,     0.0,     0.0,     0.0,     0.0,      0.0,      0.0,      0.0,      0.0,      0.0,       0.0,       0.0,       0.0 ,       0.0 ,       0.0 ,       0.0 ,       0.0 ,       0.0 ,       0.0 ,       0.0 ,       0.0           ,       0.0 ,       0.0          ,       0.0          ,        0.0         ,        0.0          ,        0.0          ,        0.0         ,        0.0         ,         0.0         ,         0.0         ,         0.0         ,         0.0         ,         0.0         ,         0.0 ,         0.0         ,         0.0         ,         0.0         ,         0.0         ,         0.0         ,         0.0         ,         0.0         ,      8000.5         ,      8000.5         ,      8000.5         ,      8000.5         ,      8000.5         ,      8000.5         ,      8000.5         ,      8000.5         ,      8000.5         ,     40501.0         ,     40501.0         ,     40501.0         ,     40501.0         ,     40501.0         ,     40501.0 ,     40501.0 ,     40501.0 ,     73001.5 ,     73001.5 ,     73001.5 ,     73001.5 ,    105502.0 ,    105502.0 ,    105502.0 ,    105502.0 ,    105502.0 ,    105502.0 ,    138002.5         ,    138002.5 ,    138002.5 ,    138002.5 ,    138002.5 ,    138002.5 ,    138002.5 ,    138002.5 ,    138002.5 ,    138002.5 ,    138002.5 ,    138002.5 ,    138002.5 ,    138002.5 ,    138002.5 ,    138002.5 ,    138002.5 ,    138002.5 ,    138002.5 ,    138002.5 ,    138002.5 ,    138002.5 ,    138002.5 ,    138002.5 ,    138002.5 ,    138002.5 ,    138002.5 ,    138002.5 ,    138002.5
