chamber, legislator_name             , disclosure_date, transaction_date, ticker , asset_description                                                                                                          , asset_type                  , transaction_type, amount_range              , owner , ptr_link                                                                          , comment                                                                                                                                                                                                                                                                  , transaction_year, disclosure_year
Senate , Thomas H Tuberville         , 05/15/2025     , 04/15/2025      , ADM    , Archer Daniels Midland                                                                                                     , Stock                       , Sale (Full)     , "$15,001 - $50,000"       , Joint , https://efdsearch.senate.gov/search/view/ptr/63e4a2b1-5bfc-43b6-b952-ba54e377212c/, --                                                                                                                                                                                                                                                                       ,             2025,            2025
Senate , Thomas H Tuberville         , 05/15/2025     , 04/15/2025      , CSX    , CSX Corp                                                                                                                   , Stock                       , Sale (Full)     , "$15,001 - $50,000"       , Joint , https://efdsearch.senate.gov/search/view/ptr/63e4a2b1-5bfc-43b6-b952-ba54e377212c/, --                                                                                                                                                                                                                                                                       ,             2025,            2025
Senate , Thomas H Tuberville         , 05/15/2025     , 04/15/2025      , STZ    , Constellation Brands Inc                                                                                                   , Stock                       , Sale (Full)     , "$15,001 - $50,000"       , Joint , https://efdsearch.senate.gov/search/view/ptr/63e4a2b1-5bfc-43b6-b952-ba54e377212c/, --                                                                                                                                                                                                                                                                       ,             2025,            2025
Senate , Thomas H Tuberville         , 05/15/2025     , 04/15/2025      , DUK    , Duke Energy Corp                                                                                                           , Stock                       , Sale (Full)     , "$15,001 - $50,000"       , Joint , https://efdsearch.senate.gov/search/view/ptr/63e4a2b1-5bfc-43b6-b952-ba54e377212c/, --                                                                                                                                                                                                                                                                       ,             2025,            2025
Senate , Thomas H Tuberville         , 05/15/2025     , 04/15/2025      , GS     , Goldman Sachs Group                                                                                                        , Stock                       , Sale (Full)     , "$15,001 - $50,000"       , Joint , https://efdsearch.senate.gov/search/view/ptr/63e4a2b1-5bfc-43b6-b952-ba54e377212c/, --                                                                                                                                                                                                                                                                       ,             2025,            2025
Senate , Thomas H Tuberville         , 05/15/2025     , 04/15/2025      , LLY    , Eli Lilly and Company                                                                                                      , Stock                       , Sale (Full)     , "$15,001 - $50,000"       , Joint , https://efdsearch.senate.gov/search/view/ptr/63e4a2b1-5bfc-43b6-b952-ba54e377212c/, --                                                                                                                                                                                                                                                                       ,             2025,            2025
Senate , Thomas H Tuberville         , 05/15/2025     , 04/15/2025      , MA     , Mastercard Inc                                                                                                             , Stock                       , Sale (Full)     , "$15,001 - $50,000"       , Joint , https://efdsearch.senate.gov/search/view/ptr/63e4a2b1-5bfc-43b6-b952-ba54e377212c/, --                                                                                                                                                                                                                                                                       ,             2025,            2025
Senate , Thomas H Tuberville         , 05/15/2025     , 04/15/2025      , MSFT   , Microsoft Corp                                                                                                             , Stock                       , Sale (Full)     , "$15,001 - $50,000"       , Joint , https://efdsearch.senate.gov/search/view/ptr/63e4a2b1-5bfc-43b6-b952-ba54e377212c/, --                                                                                                                                                                                                                                                                       ,             2025,            2025
Senate , Thomas H Tuberville         , 05/15/2025     , 04/15/2025      , --     , Qualcomm Inc                                                                                                               , Stock                       , Sale (Full)     , "$15,001 - $50,000"       , Joint , https://efdsearch.senate.gov/search/view/ptr/63e4a2b1-5bfc-43b6-b952-ba54e377212c/, --                                                                                                                                                                                                                                                                       ,             2025,            2025
Senate , Mark R Warner               , 04/10/2020     , 03/25/2020      , --     , "Trilliant Networks, Inc.
                                                                                   Company: Trilliant Networks, Inc.  (Redwood City, CA)
                                                                                   Description: Intelligent Network Solutions Company"                                                                        , Other                       , Sale (Full)     , "$1,001 - $15,000"        , Self  , https://efdsearch.senate.gov/search/view/ptr/e2727dd9-816b-4bcb-b303-9eaaa4c39215/, --                                                                                                                                                                                                                                                                       ,             2020,            2020
Senate , Mark R Warner               , 04/10/2020     , 03/09/2020      , --     , "Revival LOC, LLC
                                                                                   Company: Revival LOC, LLC  (Springfield, NJ)
                                                                                   Description: Line of Credit - Manufacturer"                                                                                , Other                       , Purchase        , "$250,001 - $500,000"     , Self  , https://efdsearch.senate.gov/search/view/ptr/e2727dd9-816b-4bcb-b303-9eaaa4c39215/, --                                                                                                                                                                                                                                                                       ,             2020,            2020
Senate , Mark R Warner               , 11/17/2021     , 10/19/2021      , --     , "Dyson Capital Series Fund, LLC
                                                                                   Company: Dyson Capital Series Fund, LLC  (Alexandria, VA)
                                                                                   Description: Holding Company - Private Equity"                                                                             , Other                       , Purchase        , "$250,001 - $500,000"     , Self  , https://efdsearch.senate.gov/search/view/ptr/1abf71df-3cf3-47b5-9f8f-16ca358a157e/, --                                                                                                                                                                                                                                                                       ,             2021,            2021
Senate , Mark R Warner               , 11/17/2021     , 10/14/2021      , ROAD   , "Construction Partners, Inc. - Common Stock"                                                                               , Stock                       , Sale (Full)     , "$50,001 - $100,000"      , Self  , https://efdsearch.senate.gov/search/view/ptr/1abf71df-3cf3-47b5-9f8f-16ca358a157e/, "Shares received from SunTx Fulcrum Fund, L.P. - Construction Partners, Inc. (dba SunTx CPI Growth Company, Inc.)"                                                                                                                                                       ,             2021,            2021
Senate , Mark R Warner               , 11/17/2021     , 10/05/2021      , --     , "NationsBuilders Insurance Services, Inc.
                                                                                   Company: NationsBuilders Insurance Services, Inc.  (Atlanta, GA)
                                                                                   Description: Insurance"                                                                                                    , Other                       , Sale (Full)     , "$1,000,001 - $5,000,000" , Self  , https://efdsearch.senate.gov/search/view/ptr/1abf71df-3cf3-47b5-9f8f-16ca358a157e/, "Underlying asset of Alexandria NBIS Investors, LLC - SunTX NBIS Holdings, L.P."                                                                                                                                                                                         ,             2021,            2021
Senate , Mark R Warner               , 01/13/2021     , 12/07/2020      , --     , "Trilogy Multifamily Fund IV, L.P.
                                                                                   Company: Trilogy Multifamily Fund IV, L.P.  (Chicago, IL)
                                                                                   Description: Private Equity"                                                                                               , Other                       , Purchase        , "$1,000,001 - $5,000,000" , Self  , https://efdsearch.senate.gov/search/view/ptr/7269bd5f-a8b1-43ea-9f8b-5d0bb4cfde73/, --                                                                                                                                                                                                                                                                       ,             2020,            2021
Senate , Mark R Warner               , 04/12/2021     , 03/29/2021      , --     , "Revival LOC, LLC
                                                                                   Company: Revival LOC, LLC  (Springfield, NJ)
                                                                                   Description: Line of Credit - Manufacturer"                                                                                , Other                       , Sale (Full)     , "$1,000,001 - $5,000,000" , Self  , https://efdsearch.senate.gov/search/view/ptr/57115c4a-d7fd-47d0-ad5b-597aff5656ea/, --                                                                                                                                                                                                                                                                       ,             2021,            2021
Senate , Mark R Warner               , 03/12/2020     , 02/05/2020      , --     , "Revival LOC, LLC
                                                                                   Company: Revival LOC, LLC  (Springfield, NJ)
                                                                                   Description: Line of Credit - Manufacturer"                                                                                , Other                       , Purchase        , "$250,001 - $500,000"     , Self  , https://efdsearch.senate.gov/search/view/ptr/c8292431-4470-441f-beb1-0b7aaa83e8a1/, --                                                                                                                                                                                                                                                                       ,             2020,            2020
Senate , Mark R Warner               , 08/19/2024     , 07/31/2024      , --     , "RICHMOND VA SER C UNLTD TAX
                                                                                   Rate/Coupon: 4.0%
                                                                                   Matures: 03/01/2057"                                                                                                       , Municipal Security          , Purchase        , "$500,001 - $1,000,000"   , Self  , https://efdsearch.senate.gov/search/view/ptr/56ec1f7c-ec77-465a-a3c7-d70caf591e61/, --                                                                                                                                                                                                                                                                       ,             2024,            2024
Senate , Mark R Warner               , 02/18/2022     , 01/31/2022      , ROAD   , "Construction Partners, Inc. - Common Stock"                                                                               , Stock                       , Sale (Full)     , "$100,001 - $250,000"     , Self  , https://efdsearch.senate.gov/search/view/ptr/eabaeaaf-6bf6-45bd-9be6-4929fba3647c/, "Shares received from SunTx Fulcrum Fund, L.P. - Construction Partners, Inc. (dba SunTx CPI Growth Company, Inc.)"                                                                                                                                                       ,             2022,            2022
Senate , Mark R Warner               , 07/14/2021     , 06/16/2021      , --     , "Acumen Pharmaceuticals, Inc.
                                                                                   Company: Acumen Pharmaceuticals, Inc.  (San Francisco, CA)
                                                                                   Description: Drug Discovery"                                                                                               , Non-Public Stock            , Purchase        , "$15,001 - $50,000"       , Self  , https://efdsearch.senate.gov/search/view/ptr/68e2d163-9ecd-4bde-a0f2-4b0e2ad08c79/, "As of 7/1/21, Acumen Pharmaceuticals, Inc. is a publicly traded stock, ticker symbol (ABOS)."                                                                                                                                                                           ,             2021,            2021
Senate , Mark R Warner               , 02/10/2020     , 01/16/2020      , --     , "Revival LOC, LLC
                                                                                   Company: Revival LOC, LLC  (Springfield, NJ)
                                                                                   Description: Line of Credit - Manufacturer"                                                                                , Other                       , Purchase        , "$500,001 - $1,000,000"   , Self  , https://efdsearch.senate.gov/search/view/ptr/a1ef9953-a4ae-49b8-8f03-1bf633e085e4/, --                                                                                                                                                                                                                                                                       ,             2020,            2020
Senate , Mark R Warner               , 12/09/2020     , 11/20/2020      , --     , "Acumen Pharmaceuticals, Inc.
                                                                                   Company: Acumen Pharmaceuticals, Inc.  (South San Francisco, CA)
                                                                                   Description: Drug Discovery"                                                                                               , Non-Public Stock            , Purchase        , "$50,001 - $100,000"      , Self  , https://efdsearch.senate.gov/search/view/ptr/8a358a66-5b4a-45b3-80af-97cfb2256d97/, --                                                                                                                                                                                                                                                                       ,             2020,            2020
Senate , Mark R Warner               , 12/09/2020     , 11/16/2020      , --     , "EB 480 Sprague, LLC
                                                                                   Company: EB 480 Sprague, LLC  (Dedham, MA)
                                                                                   Description: Real Estate"                                                                                                  , Other                       , Sale (Full)     , "$1,000,001 - $5,000,000" , Self  , https://efdsearch.senate.gov/search/view/ptr/8a358a66-5b4a-45b3-80af-97cfb2256d97/, "Underlying asset of Echo Bridge Realty Fund, I L.P."                                                                                                                                                                                                                    ,             2020,            2020
Senate , Mark R Warner               , 01/19/2022     , 12/10/2021      , --     , "NationsBuilders Insurance Services, Inc.
                                                                                   Company: NationsBuilders Insurance Services, Inc.  (Atlanta, GA)
                                                                                   Description: Insurance"                                                                                                    , Other                       , Sale (Full)     , "$50,001 - $100,000"      , Self  , https://efdsearch.senate.gov/search/view/ptr/f7f09d5f-fb2d-47bd-83fb-a78852c339d7/, "Underlying asset of SunTx NBIS Holdings, LP - SunTx Fulcrum Fund, L.P."                                                                                                                                                                                                 ,             2021,            2022
Senate , Mark R Warner               , 01/19/2022     , 12/06/2021      , --     , "Empire Petroleum Partners LLC
                                                                                   Company: Empire Petroleum Partners LLC  (Gaithersburg, MD)
                                                                                   Description: Energy Company"                                                                                               , Other                       , Sale (Partial)  , "$100,001 - $250,000"     , Self  , https://efdsearch.senate.gov/search/view/ptr/f7f09d5f-fb2d-47bd-83fb-a78852c339d7/, "Underlying asset of Sachs Capital - Empire B, LLC"                                                                                                                                                                                                                      ,             2021,            2022
Senate , Mark R Warner               , 06/09/2020     , 05/04/2020      , --     , "BetterCloud
                                                                                   Company: BetterCloud  (New York, NY)
                                                                                   Description: Cloud Storage"                                                                                                , Other                       , Purchase        , "$250,001 - $500,000"     , Self  , https://efdsearch.senate.gov/search/view/ptr/4eedb755-716b-4b3d-9b5c-26bcca095138/, "Underlying asset of New Amsterdam BC Investors, LLC"                                                                                                                                                                                                                    ,             2020,            2020
Senate , Mark R Warner               , 11/11/2020     , 10/27/2020      , --     , "EMSG LLC
                                                                                   Company: EMSG LLC  (Rockville, MD)
                                                                                   Description: Secured Debt"                                                                                                 , Other                       , Sale (Full)     , "$1,000,001 - $5,000,000" , Self  , https://efdsearch.senate.gov/search/view/ptr/83fef034-a45e-4231-a63c-2ac7724db8e2/, Underlying asset of TZG-Sachs Empire LLC                                                                                                                                                                                                                                 ,             2020,            2020
Senate , Mark R Warner               , 09/16/2024     , 08/29/2024      , --     , "euNetworks Group Limited
                                                                                   Company: euNetworks Group Limited  (London, England)
                                                                                   Description: Bandwidth infrastructure services"                                                                            , Other                       , Sale (Full)     , "$1,000,001 - $5,000,000" , Self  , https://efdsearch.senate.gov/search/view/ptr/e9bc4f11-1b55-444b-b198-78db5eb92d73/, --                                                                                                                                                                                                                                                                       ,             2024,            2024
Senate , Mark R Warner               , 05/11/2020     , 04/22/2020      , --     , "Revival LOC, LLC
                                                                                   Company: Revival LOC, LLC  (Springfield, NJ)
                                                                                   Description: Line of Credit - Manufacturer"                                                                                , Other                       , Purchase        , "$250,001 - $500,000"     , Self  , https://efdsearch.senate.gov/search/view/ptr/69e82326-32d6-493a-8a31-3f741479ba76/, --                                                                                                                                                                                                                                                                       ,             2020,            2020
Senate , Mark R Warner               , 02/16/2024     , 01/11/2024      , --     , "Virginia ST Res Auth
                                                                                   Rate/Coupon: 5.0%
                                                                                   Matures: 11/01/2036"                                                                                                       , Municipal Security          , Purchase        , "$50,001 - $100,000"      , Self  , https://efdsearch.senate.gov/search/view/ptr/84618bff-2333-4ebc-a817-eedb81177ab4/, --                                                                                                                                                                                                                                                                       ,             2024,            2024
Senate , Mark R Warner               , 02/16/2024     , 01/10/2024      , --     , "Petersburg VA Go BDS
                                                                                   Rate/Coupon: 4.25%
                                                                                   Matures: 09/01/2048"                                                                                                       , Municipal Security          , Purchase        , "$100,001 - $250,000"     , Self  , https://efdsearch.senate.gov/search/view/ptr/84618bff-2333-4ebc-a817-eedb81177ab4/, --                                                                                                                                                                                                                                                                       ,             2024,            2024
Senate , Mark R Warner               , 02/16/2024     , 01/10/2024      , --     , "Virginia Comwlth Transn
                                                                                   Rate/Coupon: 4.0%
                                                                                   Matures: 05/15/2047"                                                                                                       , Municipal Security          , Purchase        , "$250,001 - $500,000"     , Self  , https://efdsearch.senate.gov/search/view/ptr/84618bff-2333-4ebc-a817-eedb81177ab4/, --                                                                                                                                                                                                                                                                       ,             2024,            2024
Senate , Mark R Warner               , 02/16/2024     , 01/08/2024      , --     , "Los Angeles CNTY CA Met
                                                                                   Rate/Coupon: 5.0%
                                                                                   Matures: 07/01/2042"                                                                                                       , Municipal Security          , Purchase        , "$100,001 - $250,000"     , Self  , https://efdsearch.senate.gov/search/view/ptr/84618bff-2333-4ebc-a817-eedb81177ab4/, --                                                                                                                                                                                                                                                                       ,             2024,            2024
Senate , Mark R Warner               , 02/16/2024     , 01/08/2024      , --     , "Metropolitan ST Louis MO
                                                                                   Rate/Coupon: 5.0%
                                                                                   Matures: 05/01/2036"                                                                                                       , Municipal Security          , Purchase        , "$100,001 - $250,000"     , Self  , https://efdsearch.senate.gov/search/view/ptr/84618bff-2333-4ebc-a817-eedb81177ab4/, --                                                                                                                                                                                                                                                                       ,             2024,            2024
Senate , Mark R Warner               , 02/16/2024     , 01/04/2024      , --     , "Virginia Comwlth Transn
                                                                                   Rate/Coupon: 4.0%
                                                                                   Matures: 05/15/2038"                                                                                                       , Municipal Security          , Purchase        , "$250,001 - $500,000"     , Self  , https://efdsearch.senate.gov/search/view/ptr/84618bff-2333-4ebc-a817-eedb81177ab4/, --                                                                                                                                                                                                                                                                       ,             2024,            2024
Senate , Mark R Warner               , 02/16/2024     , 01/03/2024      , --     , "Richmond VA Pub Util Rev Ser A
                                                                                   Rate/Coupon: 4.0%
                                                                                   Matures: 01/15/2050"                                                                                                       , Municipal Security          , Purchase        , "$500,001 - $1,000,000"   , Self  , https://efdsearch.senate.gov/search/view/ptr/84618bff-2333-4ebc-a817-eedb81177ab4/, --                                                                                                                                                                                                                                                                       ,             2024,            2024
Senate , Mark R Warner               , 02/16/2024     , 01/03/2024      , --     , "Bexar CNTY TX Hosp Dist CTFS Oblig LTD Tax
                                                                                   Rate/Coupon: 4.25%
                                                                                   Matures: 02/15/2052"                                                                                                       , Municipal Security          , Purchase        , "$500,001 - $1,000,000"   , Self  , https://efdsearch.senate.gov/search/view/ptr/84618bff-2333-4ebc-a817-eedb81177ab4/, --                                                                                                                                                                                                                                                                       ,             2024,            2024
Senate , Mark R Warner               , 12/19/2023     , 11/30/2023      , --     , "Anne Arundel CNTY MD
                                                                                   Rate/Coupon: 5.00%
                                                                                   Matures: 10/01/2041"                                                                                                       , Municipal Security          , Purchase        , "$100,001 - $250,000"     , Self  , https://efdsearch.senate.gov/search/view/ptr/a1a9f50d-8027-40b9-8260-514a1a140615/, --                                                                                                                                                                                                                                                                       ,             2023,            2023
Senate , Mark R Warner               , 12/19/2023     , 11/30/2023      , --     , "Anne Arundel CNTY MD
                                                                                   Rate/Coupon: 5.00%
                                                                                   Matures: 10/01/2042"                                                                                                       , Municipal Security          , Purchase        , "$250,001 - $500,000"     , Self  , https://efdsearch.senate.gov/search/view/ptr/a1a9f50d-8027-40b9-8260-514a1a140615/, --                                                                                                                                                                                                                                                                       ,             2023,            2023
Senate , Mark R Warner               , 12/19/2023     , 11/29/2023      , --     , "Washington ST Go Var
                                                                                   Rate/Coupon: 5.00%
                                                                                   Matures: 02/01/2045"                                                                                                       , Municipal Security          , Purchase        , "$250,001 - $500,000"     , Self  , https://efdsearch.senate.gov/search/view/ptr/a1a9f50d-8027-40b9-8260-514a1a140615/, --                                                                                                                                                                                                                                                                       ,             2023,            2023
Senate , Mark R Warner               , 12/19/2023     , 11/29/2023      , --     , "Williamsburg VA Econ Dev Auth Student HSG Rev William & Mary
                                                                                   Rate/Coupon: 4.375%
                                                                                   Matures: 07/01/2063"                                                                                                       , Municipal Security          , Purchase        , "$500,001 - $1,000,000"   , Self  , https://efdsearch.senate.gov/search/view/ptr/a1a9f50d-8027-40b9-8260-514a1a140615/, --                                                                                                                                                                                                                                                                       ,             2023,            2023
Senate , Mark R Warner               , 12/19/2023     , 11/28/2023      , --     , "Spotsylvania CNTY VA WTR
                                                                                   Rate/Coupon: 5.00%
                                                                                   Matures: 12/01/2045"                                                                                                       , Municipal Security          , Purchase        , "$500,001 - $1,000,000"   , Self  , https://efdsearch.senate.gov/search/view/ptr/a1a9f50d-8027-40b9-8260-514a1a140615/, --                                                                                                                                                                                                                                                                       ,             2023,            2023
Senate , Mark R Warner               , 12/19/2023     , 11/28/2023      , --     , "Petersburg VA Unltd Tax
                                                                                   Rate/Coupon: 4.25%
                                                                                   Matures: 09/01/2053"                                                                                                       , Municipal Security          , Purchase        , "$500,001 - $1,000,000"   , Self  , https://efdsearch.senate.gov/search/view/ptr/a1a9f50d-8027-40b9-8260-514a1a140615/, --                                                                                                                                                                                                                                                                       ,             2023,            2023
Senate , Mark R Warner               , 12/19/2023     , 11/27/2023      , --     , "Fairfax CNTY VA SWR Rev
                                                                                   Rate/Coupon: 5.00%
                                                                                   Matures: 07/15/2044"                                                                                                       , Municipal Security          , Purchase        , "$250,001 - $500,000"     , Self  , https://efdsearch.senate.gov/search/view/ptr/a1a9f50d-8027-40b9-8260-514a1a140615/, --                                                                                                                                                                                                                                                                       ,             2023,            2023
Senate , Mark R Warner               , 12/19/2023     , 11/27/2023      , --     , "Roanoke VA Go Pub Impt
                                                                                   Rate/Coupon: 4.00%
                                                                                   Matures: 10/01/2043"                                                                                                       , Municipal Security          , Purchase        , "$250,001 - $500,000"     , Self  , https://efdsearch.senate.gov/search/view/ptr/a1a9f50d-8027-40b9-8260-514a1a140615/, --                                                                                                                                                                                                                                                                       ,             2023,            2023
Senate , Mark R Warner               , 12/19/2023     , 11/22/2023      , --     , "Virginia ST Pub SCH Auth
                                                                                   Rate/Coupon: 5.00%
                                                                                   Matures: 08/01/2040"                                                                                                       , Municipal Security          , Purchase        , "$100,001 - $250,000"     , Self  , https://efdsearch.senate.gov/search/view/ptr/a1a9f50d-8027-40b9-8260-514a1a140615/, --                                                                                                                                                                                                                                                                       ,             2023,            2023
Senate , Mark R Warner               , 12/19/2023     , 11/22/2023      , --     , "University VA Univ Revs
                                                                                   Rate/Coupon: 5.00%
                                                                                   Matures: 04/01/2042"                                                                                                       , Municipal Security          , Purchase        , "$100,001 - $250,000"     , Self  , https://efdsearch.senate.gov/search/view/ptr/a1a9f50d-8027-40b9-8260-514a1a140615/, --                                                                                                                                                                                                                                                                       ,             2023,            2023
Senate , Mark R Warner               , 12/19/2023     , 11/21/2023      , --     , "Fairfax CNTY VA Pub Impt
                                                                                   Rate/Coupon: 5.00%
                                                                                   Matures: 10/01/2039"                                                                                                       , Municipal Security          , Purchase        , "$100,001 - $250,000"     , Self  , https://efdsearch.senate.gov/search/view/ptr/a1a9f50d-8027-40b9-8260-514a1a140615/, --                                                                                                                                                                                                                                                                       ,             2023,            2023
Senate , Mark R Warner               , 12/19/2023     , 11/21/2023      , --     , "Arlington CNTY VA Go Pub
                                                                                   Rate/Coupon: 5.00%
                                                                                   Matures: 06/15/2038"                                                                                                       , Municipal Security          , Purchase        , "$500,001 - $1,000,000"   , Self  , https://efdsearch.senate.gov/search/view/ptr/a1a9f50d-8027-40b9-8260-514a1a140615/, --                                                                                                                                                                                                                                                                       ,             2023,            2023
Senate , Mark R Warner               , 12/19/2023     , 11/17/2023      , --     , "Washington ST MTR Veh
                                                                                   Rate/Coupon: 5.00%
                                                                                   Matures: 06/01/2039"                                                                                                       , Municipal Security          , Purchase        , "$100,001 - $250,000"     , Self  , https://efdsearch.senate.gov/search/view/ptr/a1a9f50d-8027-40b9-8260-514a1a140615/, --                                                                                                                                                                                                                                                                       ,             2023,            2023
Senate , Mark R Warner               , 12/19/2023     , 11/16/2023      , --     , "Virginia Port Auth
                                                                                   Rate/Coupon: 5.00%
                                                                                   Matures: 07/01/2043"                                                                                                       , Municipal Security          , Purchase        , "$250,001 - $500,000"     , Self  , https://efdsearch.senate.gov/search/view/ptr/a1a9f50d-8027-40b9-8260-514a1a140615/, --                                                                                                                                                                                                                                                                       ,             2023,            2023
Senate , Mark R Warner               , 12/19/2023     , 11/16/2023      , --     , "Spotsylvania CNTY VA WTR & SWR SYS Rev
                                                                                   Rate/Coupon: 5.00%
                                                                                   Matures: 12/01/2047"                                                                                                       , Municipal Security          , Purchase        , "$500,001 - $1,000,000"   , Self  , https://efdsearch.senate.gov/search/view/ptr/a1a9f50d-8027-40b9-8260-514a1a140615/, --                                                                                                                                                                                                                                                                       ,             2023,            2023
Senate , Mark R Warner               , 12/19/2023     , 11/15/2023      , --     , "Virginia Comwlth Transn
                                                                                   Rate/Coupon: 4.00%
                                                                                   Matures: 05/15/2042"                                                                                                       , Municipal Security          , Purchase        , "$100,001 - $250,000"     , Self  , https://efdsearch.senate.gov/search/view/ptr/a1a9f50d-8027-40b9-8260-514a1a140615/, --                                                                                                                                                                                                                                                                       ,             2023,            2023
